,city,cloudiness,humidity,lat,lon,temp_max,wind_speed
474,Axim,80,100,4.87,-2.24,78.69,7.43
475,Painesville,1,77,41.72,-81.25,68.0,9.66
476,Richards Bay,36,66,-28.77,32.06,72.21,7.76
477,Krasnyy Chikoy,56,87,50.36,108.75,62.94,2.39
478,Verkhoyansk,92,93,67.55,133.39,40.98,7.65
479,Palembang,44,63,-2.99,104.76,89.76,6.76
480,Kinshasa,90,83,-4.32,15.31,75.2,4.7
481,Abalak,20,51,15.46,6.28,87.87,13.13
482,Potsdam,0,56,52.4,13.06,71.6,5.82
483,Mbanza-Ngungu,0,88,-5.25,14.87,75.99,5.08
484,Vaitape,20,98,-16.52,-151.75,81.21,15.03
485,Nouadhibou,0,82,20.93,-17.03,64.4,13.87
486,Puerto Ayacucho,48,100,5.66,-67.63,69.96,2.73
487,Vila Velha,40,78,-3.71,-38.6,80.6,12.75
488,Huambo,0,43,-12.78,15.73,71.31,3.18
489,Imbituba,0,66,-28.24,-48.67,51.8,8.05
490,Lorengau,56,99,-2.02,147.27,84.0,6.42
491,Rosetta,75,74,31.4,30.42,82.4,6.93
492,Kaeo,8,92,-35.1,173.78,56.37,11.56
493,Viedma,0,67,-40.81,-62.99,42.87,18.05
494,Togur,44,84,58.36,82.83,67.71,7.65
495,College,75,76,64.86,-147.8,55.4,3.36
496,Tilichiki,0,67,60.47,166.1,52.05,2.62
497,Cruzeiro do Sul,75,83,-7.63,-72.67,69.8,2.24
498,Dicabisagan,24,81,17.08,122.42,86.97,13.58
499,Pueblo,1,35,38.25,-104.61,73.4,8.05
500,Gazojak,0,28,41.19,61.4,91.74,9.22
501,Areka,92,95,7.07,37.71,63.84,3.62
502,Omboue,0,100,-1.57,9.26,76.35,9.66
503,Klaeng,100,100,12.78,101.65,79.05,11.68
504,Quatre Cocos,40,65,-20.21,57.76,77.0,16.11
505,Sassandra,92,100,4.95,-6.09,74.73,4.52
506,Dimbokro,68,96,6.65,-4.7,77.7,6.53
507,Rome,0,57,41.89,12.48,77.0,3.36
508,Arman,40,76,59.7,150.17,51.8,13.42
509,Bathsheba,40,78,13.22,-59.52,78.8,23.04
510,Kempsey,12,82,-31.08,152.84,59.25,10.45
511,Apiai,92,99,-24.51,-48.84,51.51,2.06
512,Imola,0,57,44.35,11.71,77.0,3.36
513,Ovre Ardal,40,62,61.32,7.8,51.8,6.93
514,Faya,5,11,18.39,42.45,82.4,11.41
515,Acari,64,90,-6.44,-36.64,68.79,11.12
516,Puerto Penasco,12,92,31.32,-113.53,78.96,14.58
517,Lasa,20,74,34.92,32.53,86.0,10.29
518,San Jose de Rio Tinto,12,93,14.93,-85.7,69.15,1.16
519,Zatoka,40,53,50.04,20.52,73.4,4.7
520,Banda Aceh,80,58,5.56,95.32,88.77,8.1
521,San Policarpo,56,85,12.18,125.51,86.79,4.07
522,Bogale,92,100,16.29,95.4,76.44,8.77
523,Dali,48,79,25.6,100.24,71.13,2.06
524,Saint-Augustin,90,63,44.83,-0.61,64.4,6.93
525,Majene,0,86,-3.54,118.97,86.7,17.05
526,Ayagoz,24,25,47.96,80.43,81.66,4.41
527,Twentynine Palms,1,44,34.14,-116.05,82.4,5.82
528,Hays,1,57,38.88,-99.33,80.6,17.22
529,Half Moon Bay,90,93,37.46,-122.43,57.2,9.17
530,Itapaci,0,69,-14.95,-49.55,62.85,3.4
531,Port-Cartier,75,53,50.03,-66.88,51.8,5.82
532,Hatillo,8,96,18.49,-66.83,77.97,9.22
533,Maceio,0,94,-9.67,-35.74,69.8,2.24
534,Avera,1,94,33.19,-82.53,75.2,3.36
535,Lodja,8,32,-3.52,23.6,92.82,3.74
536,Zhangzhou,0,49,24.51,117.65,89.6,17.9
537,Pallasovka,36,32,50.04,46.89,74.19,15.59
538,Quirinopolis,64,91,-18.45,-50.45,65.28,7.43
539,Port Lincoln,88,92,-34.72,135.86,55.74,23.09
540,Yuzhnouralsk,80,44,54.44,61.27,58.08,16.49
541,Manali,92,95,32.25,77.19,34.59,1.5
542,Tokonou,20,99,9.65,-9.78,75.0,6.2
543,Abbeville,75,82,50.11,1.83,60.8,10.29
544,Misratah,0,81,32.38,15.09,76.62,11.56
545,Okhotsk,64,91,59.36,143.24,45.12,5.53
546,Chaihe,92,80,44.77,129.68,64.92,9.1
547,Hede,12,55,60.45,15.49,60.8,11.41
548,Yuci,0,37,37.68,112.73,82.4,2.24
549,Bordighera,20,47,43.79,7.66,78.8,3.36
550,Lingyuan,44,48,41.24,119.4,83.64,13.13
551,Makakilo City,1,78,21.35,-158.09,78.8,4.7
552,Kachiry,80,51,53.07,76.1,73.02,12.12
553,Gizo,0,10,31.8,34.94,104.0,2.24
